,Drought,Eviction,Conflict,Flood,Other
2502,1.0,0.0,0.0,0.0,0.0
2503,0.6956521739130435,0.0,0.30434782608695654,0.0,0.0
2504,0.007089346626210818,0.0,0.9929106533737891,0.0,0.0
2505,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
2506,0.0,0.0,0.0,1.0,0.0
2507,0.0,0.0,1.0,0.0,0.0
2508,1.0,0.0,0.0,0.0,0.0
2509,0.8236620114523454,0.17633798854765456,0.0,0.0,0.0
2510,1.0,0.0,0.0,0.0,0.0
2511,0.9502145729952799,0.0011463011999671086,0.03691730142199793,0.011699164476692493,2.2659906062543662e-05
2512,1.0,0.0,0.0,0.0,0.0
2513,0.0,0.0,0.6938775510204082,0.30612244897959184,0.0
2514,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0
2515,1.0,0.0,0.0,0.0,0.0
2516,1.0,0.0,0.0,0.0,0.0
2517,0.5927272727272728,0.0,0.4072727272727273,0.0,0.0
2518,0.0,0.0,0.0,1.0,0.0
2519,1.0,0.0,0.0,0.0,0.0
2520,1.0,0.0,0.0,0.0,0.0
2521,1.0,0.0,0.0,0.0,0.0
2522,1.0,0.0,0.0,0.0,0.0
2523,0.0,0.0,1.0,0.0,0.0
2524,1.0,0.0,0.0,0.0,0.0
2525,1.0,0.0,0.0,0.0,0.0
2526,0.0,0.0,1.0,0.0,0.0
2527,0.18897492015842685,0.0,0.8110250798415731,0.0,0.0
2528,1.0,0.0,0.0,0.0,0.0
2529,1.0,0.0,0.0,0.0,0.0
2530,1.0,0.0,0.0,0.0,0.0
2531,0.0,0.0,1.0,0.0,0.0
2532,0.8255250403877221,0.0,0.0,0.17447495961227788,0.0
2533,1.0,0.0,0.0,0.0,0.0
2534,1.0,0.0,0.0,0.0,0.0
2535,0.0,0.0,1.0,0.0,0.0
2536,0.29933317857886715,0.0,0.6969372149636461,0.0037296064574866895,0.0
2537,0.0487407633822729,0.0,0.9400424575251667,0.011216779092560464,0.0
2538,0.0,0.0,1.0,0.0,0.0
2539,0.0,0.0,1.0,0.0,0.0
2540,1.0,0.0,0.0,0.0,0.0
2541,1.0,0.0,0.0,0.0,0.0
2542,0.5238095238095238,0.0,0.47619047619047616,0.0,0.0
2543,1.0,0.0,0.0,0.0,0.0
2544,0.013924050632911392,0.0,0.9860759493670886,0.0,0.0
2545,0.19586656062290714,0.0,0.7416380931637092,0.06249534621338369,0.0
2546,0.0,1.0,0.0,0.0,0.0
2547,1.0,0.0,0.0,0.0,0.0
2548,1.0,0.0,0.0,0.0,0.0
2549,0.9663505013968059,0.0,0.033649498603194085,0.0,0.0
2550,0.0,0.0,1.0,0.0,0.0
2551,0.0,0.0,1.0,0.0,0.0
2552,0.4501815726865175,0.0,0.013587835200627738,0.5362305921128548,0.0
2553,0.0,0.0,0.0,1.0,0.0
2554,0.656349171482029,0.0,0.3423154053690859,0.0013354231488851445,0.0
2555,0.38461538461538464,0.0,0.6153846153846154,0.0,0.0
2556,0.0,0.0,1.0,0.0,0.0
2557,1.0,0.0,0.0,0.0,0.0
2558,0.852756089596822,0.0,0.14724391040317797,0.0,0.0
2559,0.0,0.0,1.0,0.0,0.0
2560,1.0,0.0,0.0,0.0,0.0
2561,1.0,0.0,0.0,0.0,0.0
2562,1.0,0.0,0.0,0.0,0.0
2563,0.4401010235406074,0.03494441812141756,0.44414559143219695,0.08080896690577812,0.0
2564,1.0,0.0,0.0,0.0,0.0
2565,0.0,0.0,1.0,0.0,0.0
2566,1.0,0.0,0.0,0.0,0.0
2567,1.0,0.0,0.0,0.0,0.0
2568,1.0,0.0,0.0,0.0,0.0
2569,0.7634259951901283,0.03721733072221763,0.199356674087654,0.0,0.0
2570,1.0,0.0,0.0,0.0,0.0
2571,1.0,0.0,0.0,0.0,0.0
2572,1.0,0.0,0.0,0.0,0.0
2573,0.0,0.0,1.0,0.0,0.0
2574,1.0,0.0,0.0,0.0,0.0
2575,1.0,0.0,0.0,0.0,0.0
2576,0.9170631279796746,0.009520675583139095,0.06348890956091402,0.007838622782327508,0.002088664093944809
2577,1.0,0.0,0.0,0.0,0.0
2578,1.0,0.0,0.0,0.0,0.0
2579,1.0,0.0,0.0,0.0,0.0
2580,0.573170731707317,0.0,0.4268292682926829,0.0,0.0
2581,0.0,0.0,0.08163265306122448,0.9183673469387755,0.0
2582,0.8348573770665574,0.0,0.16514262293344262,0.0,0.0
2583,0.0,0.0,1.0,0.0,0.0
2584,1.0,0.0,0.0,0.0,0.0
2585,1.0,0.0,0.0,0.0,0.0
2586,1.0,0.0,0.0,0.0,0.0
2587,1.0,0.0,0.0,0.0,0.0
2588,1.0,0.0,0.0,0.0,0.0
2589,0.3229325970418367,0.025861848488240732,0.5914000298408659,0.059805524629056694,0.0
2590,1.0,0.0,0.0,0.0,0.0
2591,1.0,0.0,0.0,0.0,0.0
2592,1.0,0.0,0.0,0.0,0.0
2593,0.0,0.037037037037037035,0.9629629629629629,0.0,0.0
2594,0.0,0.0,1.0,0.0,0.0
2595,0.0,0.0,1.0,0.0,0.0
2596,0.6528925619834711,0.0,0.0,0.34710743801652894,0.0
2597,1.0,0.0,0.0,0.0,0.0
2598,0.0,0.0,1.0,0.0,0.0
2599,1.0,0.0,0.0,0.0,0.0
2600,0.007571232062934194,0.0,0.009433024513152671,0.9829957434239132,0.0
2601,1.0,0.0,0.0,0.0,0.0
2602,0.0,0.0,1.0,0.0,0.0
2603,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0
2604,1.0,0.0,0.0,0.0,0.0
2605,1.0,0.0,0.0,0.0,0.0
2606,0.5814455591075297,0.0,0.4185544408924703,0.0,0.0
2607,1.0,0.0,0.0,0.0,0.0
2608,0.9860344704213019,0.0,0.013965529578698174,0.0,0.0
2609,1.0,0.0,0.0,0.0,0.0
2610,0.0,0.0,1.0,0.0,0.0
2611,1.0,0.0,0.0,0.0,0.0
2612,1.0,0.0,0.0,0.0,0.0
2613,1.0,0.0,0.0,0.0,0.0
2614,0.9324623303816755,0.03846951899446879,0.029068150623855787,0.0,0.0
2615,0.9898119252834743,0.0,0.010188074716525717,0.0,0.0
2616,0.75,0.0,0.25,0.0,0.0
2617,1.0,0.0,0.0,0.0,0.0
2618,1.0,0.0,0.0,0.0,0.0
2619,0.0,0.0,1.0,0.0,0.0
2620,1.0,0.0,0.0,0.0,0.0
2621,1.0,0.0,0.0,0.0,0.0
2622,1.0,0.0,0.0,0.0,0.0
2623,0.9593507569892835,0.0011081968683449453,0.039457978943994575,6.560598677268665e-05,1.7461211604331064e-05
2624,0.7102732980900196,0.031722235890415694,0.07768408578235401,0.18032038023721073,0.0
2625,1.0,0.0,0.0,0.0,0.0
2626,0.0,0.0625,0.9375,0.0,0.0
2627,0.4,0.0,0.6,0.0,0.0
2628,0.8709677419354839,0.12903225806451613,0.0,0.0,0.0
2629,0.9664531124760937,0.0011211116134663647,0.032305325138154116,9.475689730277062e-05,2.569387498311569e-05
2630,0.0,0.0,1.0,0.0,0.0
2631,1.0,0.0,0.0,0.0,0.0
2632,0.23809523809523808,0.0,0.7619047619047619,0.0,0.0
2633,1.0,0.0,0.0,0.0,0.0
2634,0.9906065709473925,0.0,0.009393429052607542,0.0,0.0
2635,0.0,0.0,1.0,0.0,0.0
2636,0.20202020202020202,0.797979797979798,0.0,0.0,0.0
2637,1.0,0.0,0.0,0.0,0.0
2638,1.0,0.0,0.0,0.0,0.0
2639,0.0,0.0,0.0,1.0,0.0
2640,0.7673577750789835,0.0,0.10068989346890157,0.13195233145211496,0.0
2641,1.0,0.0,0.0,0.0,0.0
2642,1.0,0.0,0.0,0.0,0.0
2643,0.0,0.0,1.0,0.0,0.0
2644,0.8654797446903771,1.0438744159202586e-06,0.10531482553185254,0.00019759754863622633,0.029006788354718215
2645,1.0,0.0,0.0,0.0,0.0
2646,1.0,0.0,0.0,0.0,0.0
2647,1.0,0.0,0.0,0.0,0.0
2648,0.9396005778761362,0.0,0.06039942212386388,0.0,0.0
2649,1.0,0.0,0.0,0.0,0.0
2650,0.8953488372093024,0.0,0.10465116279069768,0.0,0.0
2651,0.06886858749121574,0.0,0.4392129304286718,0.49191848208011246,0.0
2652,1.0,0.0,0.0,0.0,0.0
2653,1.0,0.0,0.0,0.0,0.0
2654,0.0,0.0,1.0,0.0,0.0
2655,1.0,0.0,0.0,0.0,0.0
2656,0.0,0.0,1.0,0.0,0.0
2657,1.0,0.0,0.0,0.0,0.0
2658,0.8666666666666667,0.0,0.09333333333333334,0.0,0.04
2659,0.0,0.0,1.0,0.0,0.0
2660,0.65,0.0,0.35,0.0,0.0
2661,0.06121536159807915,0.0,0.9387846384019208,0.0,0.0
2662,0.325,0.0,0.675,0.0,0.0
2663,1.0,0.0,0.0,0.0,0.0
2664,0.0,0.0,1.0,0.0,0.0
2665,1.0,0.0,0.0,0.0,0.0
2666,1.0,0.0,0.0,0.0,0.0
2667,0.0,0.0,0.0,0.0,1.0
2668,0.8227044160285861,0.030853373425819054,0.14063932442349178,0.005795931385229173,6.954736873851893e-06
2669,0.8943427549492684,0.002753324380208643,0.10243970154615857,0.00036664092747762806,9.757819688672386e-05
2670,0.0,0.0,1.0,0.0,0.0
2671,0.25328211943713885,0.0,0.7467178805628611,0.0,0.0
2672,1.0,0.0,0.0,0.0,0.0
2673,0.8747344100160876,6.144105478135751e-06,0.09337229320934932,0.0005607927329267382,0.03132635993615812
2674,0.36255924170616116,0.1895734597156398,0.44786729857819907,0.0,0.0
2675,1.0,0.0,0.0,0.0,0.0
2676,1.0,0.0,0.0,0.0,0.0
2677,1.0,0.0,0.0,0.0,0.0
2678,0.5603336729541766,0.0,0.14655333102897877,0.0,0.2931129960168447
2679,0.19432531098077138,0.0008595205273119055,0.8041636859825417,0.0005141353594993271,0.0001373471498756421
2680,1.0,0.0,0.0,0.0,0.0
2681,1.0,0.0,0.0,0.0,0.0
2682,0.2034774951893819,0.0,0.791245957071978,0.005276547738640084,0.0
2683,1.0,0.0,0.0,0.0,0.0
2684,1.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,1.0,0.0,0.0
2686,1.0,0.0,0.0,0.0,0.0
2687,0.0,0.0,1.0,0.0,0.0
2688,0.0,0.0,1.0,0.0,0.0
2689,0.1875,0.0,0.8125,0.0,0.0
2690,1.0,0.0,0.0,0.0,0.0
2691,0.0,0.0,1.0,0.0,0.0
2692,0.007872909520262051,0.0,0.9921270904797379,0.0,0.0
2693,0.9183003978843624,0.004956778189386394,0.06893210012066968,0.007760678108137222,5.004569744429942e-05
2694,0.6701030927835051,0.0,0.14432989690721648,0.18556701030927836,0.0
2695,0.18939675080530066,0.0,0.5138899786454832,0.2967132705492161,0.0
2696,0.0,0.0,1.0,0.0,0.0
2697,1.0,0.0,0.0,0.0,0.0
2698,0.5927015780216921,0.0,0.055992766476366314,0.3513056555019416,0.0
2699,0.8260869565217391,0.0,0.17391304347826086,0.0,0.0
2700,1.0,0.0,0.0,0.0,0.0
2701,0.0,0.0,1.0,0.0,0.0
2702,0.0,0.0,0.0,1.0,0.0
2703,0.6771595110374109,0.03253535922932233,0.07574334749120945,0.21456178224205735,0.0
2704,1.0,0.0,0.0,0.0,0.0
2705,1.0,0.0,0.0,0.0,0.0
2706,1.0,0.0,0.0,0.0,0.0
2707,0.49779513925792235,0.0,0.2599648690900167,0.242239991652061,0.0
2708,0.0,0.0,1.0,0.0,0.0
2709,1.0,0.0,0.0,0.0,0.0
2710,1.0,0.0,0.0,0.0,0.0
2711,0.7653958107495105,0.0003922883702940417,0.20113896023088973,0.032018329551633466,0.0010546110976722765
2712,0.18464625686773176,0.011018293826111733,0.8043354493061565,0.0,0.0
2713,1.0,0.0,0.0,0.0,0.0
2714,0.7872226383636072,0.027518158404543223,0.15605505887304835,0.02307682448416282,0.006127319874638459
2715,1.0,0.0,0.0,0.0,0.0
2716,0.7736575440231117,0.00014313247358380506,0.2261847210281779,1.1428024012112577e-05,3.174451114475716e-06
2717,0.08727656791239488,0.0,0.903848788182298,0.008874643905307173,0.0
2718,1.0,0.0,0.0,0.0,0.0
2719,0.5405405405405406,0.0,0.4594594594594595,0.0,0.0
2720,0.9386923714816701,0.0011697809941488791,0.060137847524181054,0.0,0.0
2721,1.0,0.0,0.0,0.0,0.0
2722,0.0,0.0,1.0,0.0,0.0
2723,0.10569105691056911,0.0,0.8943089430894309,0.0,0.0
2724,0.005953756189576795,0.0,0.8638205908823088,0.1302256529281144,0.0
2725,1.0,0.0,0.0,0.0,0.0
2726,0.0,0.0,1.0,0.0,0.0
2727,1.0,0.0,0.0,0.0,0.0
2728,0.6333333333333333,0.15555555555555556,0.2111111111111111,0.0,0.0
2729,0.0,0.0,1.0,0.0,0.0
2730,1.0,0.0,0.0,0.0,0.0
2731,1.0,0.0,0.0,0.0,0.0
2732,0.07612463856373987,0.0,0.9238753614362601,0.0,0.0
2733,1.0,0.0,0.0,0.0,0.0
2734,1.0,0.0,0.0,0.0,0.0
2735,1.0,0.0,0.0,0.0,0.0
2736,0.9202856503500371,0.0006410170670543627,0.07907333258290854,0.0,0.0
2737,1.0,0.0,0.0,0.0,0.0
2738,0.23368221591773322,0.0,0.7663177840822668,0.0,0.0
2739,0.0,0.005076142131979695,0.9949238578680203,0.0,0.0
2740,0.0,0.0,1.0,0.0,0.0
2741,0.44871794871794873,0.0,0.5512820512820513,0.0,0.0
2742,1.0,0.0,0.0,0.0,0.0
2743,0.0,0.0,1.0,0.0,0.0
2744,1.0,0.0,0.0,0.0,0.0
2745,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
2746,0.8732616625942415,0.0,0.12673833740575843,0.0,0.0
2747,0.4414937740174112,0.00018310525030637803,0.5583231207322824,0.0,0.0
2748,1.0,0.0,0.0,0.0,0.0
2749,0.0,0.0,1.0,0.0,0.0
2750,0.2123884598306763,0.0,0.6637139369708634,0.0,0.12389760319846022
2751,1.0,0.0,0.0,0.0,0.0
2752,0.615089412374334,0.0,0.384910587625666,0.0,0.0
2753,0.0,0.0,1.0,0.0,0.0
2754,0.7956715371069533,0.025599657660506193,0.1518517491340856,0.02124134209646476,0.005635714001990198
2755,1.0,0.0,0.0,0.0,0.0
2756,0.0,0.0,1.0,0.0,0.0
2757,0.0,0.5,0.5,0.0,0.0
2758,1.0,0.0,0.0,0.0,0.0
2759,0.9102524790989854,0.00475535872469964,0.07688134392881722,0.008021622630730429,8.919561676733481e-05
2760,0.0,0.0,1.0,0.0,0.0
2761,0.0,0.0,1.0,0.0,0.0
2762,0.0,0.0,1.0,0.0,0.0
2763,0.42443493528664844,0.0,0.5755650647133516,0.0,0.0
2764,1.0,0.0,0.0,0.0,0.0
2765,0.0,0.0,1.0,0.0,0.0
2766,0.5858508578257783,0.0,0.4141491421742217,0.0,0.0
2767,0.0,0.0,1.0,0.0,0.0
2768,0.875,0.125,0.0,0.0,0.0
2769,1.0,0.0,0.0,0.0,0.0
2770,1.0,0.0,0.0,0.0,0.0
2771,0.0,0.0,0.0,1.0,0.0
2772,1.0,0.0,0.0,0.0,0.0
2773,0.0,1.0,0.0,0.0,0.0
2774,1.0,0.0,0.0,0.0,0.0
2775,0.0,0.0,1.0,0.0,0.0
2776,0.0,0.0,1.0,0.0,0.0
2777,0.4,0.0,0.2,0.4,0.0
2778,1.0,0.0,0.0,0.0,0.0
2779,0.8688524590163934,0.0,0.13114754098360656,0.0,0.0
2780,0.55,0.0,0.45,0.0,0.0
2781,0.7238682305189725,0.05616054305643389,0.15926064670788098,0.0479277562115097,0.012782823505202923
2782,0.1335149863760218,0.0,0.8664850136239782,0.0,0.0
2783,0.0,0.0,0.0,1.0,0.0
2784,0.0,0.0,1.0,0.0,0.0
2785,1.0,0.0,0.0,0.0,0.0
2786,1.0,0.0,0.0,0.0,0.0
2787,1.0,0.0,0.0,0.0,0.0
2788,0.14924765209490315,0.0,0.07462382604745157,0.0,0.7761285218576452
2789,0.0,0.0,1.0,0.0,0.0
2790,1.0,0.0,0.0,0.0,0.0
2791,1.0,0.0,0.0,0.0,0.0
2792,1.0,0.0,0.0,0.0,0.0
2793,0.0,0.0,1.0,0.0,0.0
2794,0.7322816912538836,0.05290493942797462,0.1567556898252596,0.045738121131953274,0.012319558360928868
2795,0.0,0.0,1.0,0.0,0.0
2796,0.0,0.0,1.0,0.0,0.0
2797,0.0,0.0,1.0,0.0,0.0
2798,1.0,0.0,0.0,0.0,0.0
2799,0.17582147168969786,0.0,0.8241785283103021,0.0,0.0
2800,1.0,0.0,0.0,0.0,0.0
2801,1.0,0.0,0.0,0.0,0.0
2802,0.2661195685304975,0.0,0.7338804314695024,0.0,0.0
2803,1.0,0.0,0.0,0.0,0.0
2804,1.0,0.0,0.0,0.0,0.0
2805,0.0,0.0,1.0,0.0,0.0
2806,0.6486346951395942,0.027028100373877376,0.3243372044865285,0.0,0.0
2807,1.0,0.0,0.0,0.0,0.0
2808,1.0,0.0,0.0,0.0,0.0
2809,0.0,0.0,1.0,0.0,0.0
2810,1.0,0.0,0.0,0.0,0.0
2811,1.0,0.0,0.0,0.0,0.0
2812,0.20167948627478655,0.0,0.630248394608708,0.0,0.16807211911650555
2813,1.0,0.0,0.0,0.0,0.0
2814,0.8840579710144928,0.0,0.11594202898550725,0.0,0.0
2815,1.0,0.0,0.0,0.0,0.0
2816,0.11612903225806452,0.0,0.8838709677419355,0.0,0.0
2817,0.0,0.0,1.0,0.0,0.0
2818,1.0,0.0,0.0,0.0,0.0
2819,0.8234882563232676,0.019397859657494815,0.1367615063669361,0.016087190498841684,0.004265187153459801
2820,0.0,0.0,1.0,0.0,0.0
2821,0.0,0.0,1.0,0.0,0.0
2822,0.0,0.0,1.0,0.0,0.0
2823,0.0,0.0,1.0,0.0,0.0
2824,1.0,0.0,0.0,0.0,0.0
2825,0.0,0.0,0.0,1.0,0.0
2826,1.0,0.0,0.0,0.0,0.0
2827,0.8917992841784984,0.005387798511346349,0.06765095805556845,1.7675612135341075e-06,0.03516019169337327
2828,1.0,0.0,0.0,0.0,0.0
2829,0.0,0.0,1.0,0.0,0.0
2830,0.0,0.0,1.0,0.0,0.0
2831,1.0,0.0,0.0,0.0,0.0
2832,0.0,0.0,1.0,0.0,0.0
2833,0.8978203973212587,0.0004896455315737056,0.10168763128033029,1.8202436117981618e-06,5.056232254994893e-07
2834,1.0,0.0,0.0,0.0,0.0
2835,0.24947903788688558,0.0,0.7505209621131144,0.0,0.0
2836,0.0,0.0,1.0,0.0,0.0
2837,1.0,0.0,0.0,0.0,0.0
2838,1.0,0.0,0.0,0.0,0.0
2839,0.0,0.0,1.0,0.0,0.0
2840,0.7884889076525387,0.027330809154423607,0.15516428399693524,0.022927707677852887,0.006088291518249594
2841,0.0,0.0,1.0,0.0,0.0
2842,0.06923570115013114,0.0,0.9207449679122759,0.010019330937592993,0.0
2843,0.7701988962176304,0.0001226392924079237,0.22966718483623702,9.124305879206979e-06,2.1553478454819636e-06
2844,1.0,0.0,0.0,0.0,0.0
2845,0.9260358311781689,0.0018447221163538914,0.07211944670547717,0.0,0.0
2846,1.0,0.0,0.0,0.0,0.0
2847,0.09523809523809523,0.0,0.9047619047619048,0.0,0.0
2848,0.0,0.0,1.0,0.0,0.0
2849,0.0005149550029426137,0.0,0.14105559936591483,0.8584294456311425,0.0
2850,0.878956033155917,0.0,0.12104396684408304,0.0,0.0
2851,0.0,0.0,1.0,0.0,0.0
2852,0.0,0.0,1.0,0.0,0.0
2853,1.0,0.0,0.0,0.0,0.0
2854,1.0,0.0,0.0,0.0,0.0
2855,1.0,0.0,0.0,0.0,0.0
2856,1.0,0.0,0.0,0.0,0.0
2857,0.8778502820001539,0.0,0.1221497179998461,0.0,0.0
2858,1.0,0.0,0.0,0.0,0.0
2859,0.33070866141732286,0.0,0.3464566929133858,0.3228346456692913,0.0
2860,0.875711877101976,0.0,0.045190074077324845,0.0790980488206992,0.0
2861,1.0,0.0,0.0,0.0,0.0
2862,0.899006228439911,0.013157978291649691,0.07410507278521018,0.010850086921030164,0.00288063356219899
2863,1.0,0.0,0.0,0.0,0.0
2864,1.0,0.0,0.0,0.0,0.0
2865,1.0,0.0,0.0,0.0,0.0
2866,0.49693251533742333,0.0,0.5030674846625767,0.0,0.0
2867,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0
2868,0.2454658435123395,0.0,0.7545341564876605,0.0,0.0
2869,0.5517241379310345,0.0,0.2413793103448276,0.20689655172413793,0.0
2870,1.0,0.0,0.0,0.0,0.0
2871,0.0,0.0,1.0,0.0,0.0
2872,0.6294594042813287,8.35267417086988e-05,0.3704498670460936,5.6362937235485605e-06,1.5656371454301556e-06
2873,1.0,0.0,0.0,0.0,0.0
2874,0.0,0.0,1.0,0.0,0.0
2875,1.0,0.0,0.0,0.0,0.0
2876,1.0,0.0,0.0,0.0,0.0
2877,1.0,0.0,0.0,0.0,0.0
2878,0.0,0.0,0.0,1.0,0.0
2879,0.0,0.0,1.0,0.0,0.0
2880,0.9824463440667102,0.0001743997305583176,0.017375058344150426,3.2852806286713013e-06,9.125779524086948e-07
2881,1.0,0.0,0.0,0.0,0.0
2882,0.5008912655971479,0.0,0.49910873440285203,0.0,0.0
2883,0.9102683544100686,0.0007120647020587381,0.08895570009449519,5.019091490635789e-05,1.3689878471128381e-05
2884,0.0,0.0,0.0,0.0,1.0
2885,0.0,0.32,0.68,0.0,0.0
2886,1.0,0.0,0.0,0.0,0.0
2887,0.9684684287108464,0.0,0.03153157128915362,0.0,0.0
2888,1.0,0.0,0.0,0.0,0.0
2889,0.0,0.0,1.0,0.0,0.0
2890,0.0,0.0,1.0,0.0,0.0
2891,1.0,0.0,0.0,0.0,0.0
2892,1.0,0.0,0.0,0.0,0.0
2893,0.2037037037037037,0.0,0.7962962962962963,0.0,0.0
2894,0.0,0.0,1.0,0.0,0.0
2895,0.0,0.0,1.0,0.0,0.0
2896,1.0,0.0,0.0,0.0,0.0
2897,1.0,0.0,0.0,0.0,0.0
2898,1.0,0.0,0.0,0.0,0.0
2899,0.0,0.0,1.0,0.0,0.0
2900,1.0,0.0,0.0,0.0,0.0
2901,1.0,0.0,0.0,0.0,0.0
2902,0.8045320873818684,0.030185615817094433,0.159659654927557,0.0056156203839289815,7.021489551221182e-06
2903,0.0,0.0,1.0,0.0,0.0
2904,0.0,0.0,1.0,0.0,0.0
2905,0.8934553140077476,0.013293684064936572,0.07948238274952028,0.010869213264108175,0.00289940591368741
2906,1.0,0.0,0.0,0.0,0.0
2907,1.0,0.0,0.0,0.0,0.0
2908,0.883335018668672,0.0,0.11666498133132794,0.0,0.0
2909,0.2142969630272613,0.0,0.7857030369727387,0.0,0.0
2910,0.8428928530571738,0.007627395976896638,0.14941448231140125,1.1571495822109498e-05,5.369715870627735e-05
2911,1.0,0.0,0.0,0.0,0.0
2912,1.0,0.0,0.0,0.0,0.0
2913,0.4069767441860465,0.5930232558139535,0.0,0.0,0.0
2914,0.0,0.0,1.0,0.0,0.0
2915,0.8555555555555555,0.0,0.14444444444444443,0.0,0.0
2916,1.0,0.0,0.0,0.0,0.0
2917,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0
2918,0.0,0.0,1.0,0.0,0.0
2919,0.0,0.0,1.0,0.0,0.0
2920,1.0,0.0,0.0,0.0,0.0
2921,0.9848836514108158,0.0,0.015116348589184219,0.0,0.0
2922,,,,,
2923,1.0,0.0,0.0,0.0,0.0
2924,0.6385952368085204,0.19556812843739219,0.07177576251387428,0.09406087224021317,0.0
2925,1.0,0.0,0.0,0.0,0.0
2926,0.6372683203639489,0.0,0.3627316796360512,0.0,0.0
2927,0.2828558926385743,0.0,0.717105699510098,3.840785132773268e-05,0.0
2928,0.8776787478532628,0.021845707459292,0.10047554468744521,0.0,0.0
2929,0.9637840302929612,0.027654290357347188,0.008561679349691619,0.0,0.0
2930,1.0,0.0,0.0,0.0,0.0
2931,0.0,0.0,1.0,0.0,0.0
2932,1.0,0.0,0.0,0.0,0.0
2933,0.0,0.0,1.0,0.0,0.0
2934,0.2631578947368421,0.7368421052631579,0.0,0.0,0.0
2935,0.9433962264150944,0.05660377358490566,0.0,0.0,0.0
2936,0.0,0.0,0.06115702479338843,0.9388429752066115,0.0
2937,0.7882260942918647,0.08946276737640521,0.12231113833173006,0.0,0.0
2938,0.4594594594594595,0.5405405405405406,0.0,0.0,0.0
2939,0.5581654224908579,0.0,0.4418345775091421,0.0,0.0
2940,1.0,0.0,0.0,0.0,0.0
2941,0.0,0.02564102564102564,0.9743589743589743,0.0,0.0
2942,0.0,0.0,0.0,1.0,0.0
2943,0.8545454545454545,0.14545454545454545,0.0,0.0,0.0
2944,0.9681639354934736,0.0,0.031836064506526464,0.0,0.0
2945,1.0,0.0,0.0,0.0,0.0
2946,0.9860695630313319,0.0,0.013930436968668162,0.0,0.0
2947,1.0,0.0,0.0,0.0,0.0
2948,1.0,0.0,0.0,0.0,0.0
2949,1.0,0.0,0.0,0.0,0.0
2950,0.39215121304673545,0.0,0.6078487869532646,0.0,0.0
2951,1.0,0.0,0.0,0.0,0.0
2952,1.0,0.0,0.0,0.0,0.0
2953,0.9869006656853662,0.0,0.01309933431463386,0.0,0.0
2954,0.5625860601288559,0.18387670366072245,0.25353723621042157,0.0,0.0
2955,1.0,0.0,0.0,0.0,0.0
2956,1.0,0.0,0.0,0.0,0.0
2957,0.21100917431192662,0.0,0.7889908256880734,0.0,0.0
2958,0.47619047619047616,0.047619047619047616,0.47619047619047616,0.0,0.0
2959,1.0,0.0,0.0,0.0,0.0
2960,1.0,0.0,0.0,0.0,0.0
2961,1.0,0.0,0.0,0.0,0.0
2962,0.0,0.0,0.0,0.0,1.0
2963,1.0,0.0,0.0,0.0,0.0
2964,0.0,0.0,1.0,0.0,0.0
2965,0.8124803190931038,0.0,0.1875196809068962,0.0,0.0
2966,1.0,0.0,0.0,0.0,0.0
2967,0.0,0.0,1.0,0.0,0.0
2968,1.0,0.0,0.0,0.0,0.0
2969,0.5219966140163323,0.0,0.04881960452473938,0.42918378145892827,0.0
2970,0.7486802417251509,0.0451584676714127,0.15611523196735072,0.03935785561019307,0.01068820302589264
2971,1.0,0.0,0.0,0.0,0.0
2972,1.0,0.0,0.0,0.0,0.0
2973,1.0,0.0,0.0,0.0,0.0
2974,1.0,0.0,0.0,0.0,0.0
2975,1.0,0.0,0.0,0.0,0.0
2976,1.0,0.0,0.0,0.0,0.0
2977,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0
2978,0.006529931705570964,0.0,0.9934700682944291,0.0,0.0
2979,1.0,0.0,0.0,0.0,0.0
2980,0.0,0.0,1.0,0.0,0.0
2981,1.0,0.0,0.0,0.0,0.0
2982,0.6092890295579023,0.0,0.3907109704420976,0.0,0.0
2983,0.0,0.0,0.0,1.0,0.0
2984,0.9362035421924856,0.040172018451577626,0.023624439355936843,0.0,0.0
2985,0.9416759198982718,0.058324080101728196,0.0,0.0,0.0
2986,0.0,0.0,0.0,1.0,0.0
2987,0.0,0.0,0.0,0.0,1.0
2988,0.021406727828746176,0.0,0.9785932721712538,0.0,0.0
2989,1.0,0.0,0.0,0.0,0.0
2990,0.0,0.0,1.0,0.0,0.0
2991,0.0,0.0,1.0,0.0,0.0
2992,0.0,0.0,1.0,0.0,0.0
2993,1.0,0.0,0.0,0.0,0.0
2994,0.9276389180064067,0.006719443443364827,0.05868820638130725,0.005485592581778352,0.001467839587142802
2995,1.0,0.0,0.0,0.0,0.0
2996,1.0,0.0,0.0,0.0,0.0
2997,0.0,0.0,1.0,0.0,0.0
2998,1.0,0.0,0.0,0.0,0.0
2999,0.0,0.0,0.375,0.625,0.0
3000,1.0,0.0,0.0,0.0,0.0
3001,0.4744778210065007,0.03162730142670256,0.42075674301754706,0.07313813454924968,0.0
3002,1.0,0.0,0.0,0.0,0.0
